COD_MUN;COD_AREA;SEQ_EQUIPE;TP_EQUIPE;CNES;NOME_FANTA;CD_SEGMENTO;DS_SEGMENTO;DS_AREA;INE
260960;0020;148075;70;2344637;USF ALTO DA MINA                                            ;02;ESF ALTO DA MINA                                            ;ESF ALTO DA MINA                                            ;0000148075
260960;0072;2127202;76;2344637;USF ALTO DA MINA                                            ;02;EAP ALTO DA MINA                                            ;EAP ALTO DA MINA                                            ;0002127202
260960;0019;148245;70;2344696;USF ILHA DE SANTANA I E II                                  ;02;ESF ILHA DE SANTANA I                                       ;ESF ILHA DE SANTANA I                                       ;0000148245
260960;0038;148113;70;2344696;USF ILHA DE SANTANA I E II                                  ;02;ESF ILHA DE SANTANA II                                      ;ESF ILHA DE SANTANA II                                      ;0000148113
260960;0001;1852124;71;2344696;USF ILHA DE SANTANA I E II                                  ;02;ESB ILHA DE SANTANA                                         ;ESF ILHA DO MARUIM                                          ;0001852124
