IND_VINC;QTD_REGISTROS;QTD_PROFISSIONAIS
010500;289;286
010101;280;258
020900;105;80
021000;59;49
010202;49;48
010301;17;15
010302;6;6
070101;3;3
060101;2;1
010403;1;1
080400;1;1
090100;1;1
