IND_VINCULACAO;TP_SUS_NAO_SUS;QTD
010101;S;279
010301;S;274
080400;S;58
010202;S;46
010403;S;46
010405;S;15
021000;S;9
080600;S;9
080501;S;9
080100;S;8
020900;S;6
080200;S;6
010102;S;5
010500;S;1
010101;N;1
010203;S;1
010403;N;1
090100;S;1
