TP_UNID_ID;QTD_ESTAB;QTD_MUNICIPIOS
22;64;1
02;14;1
39;12;1
50;3;1
70;2;1
80;2;1
43;2;1
83;2;1
04;2;1
36;2;1
40;1;1
74;1;1
84;1;1
05;1;1
68;1;1
