CD_VINCULACAO;DS_VINCULACAO;ST_HABILITADO
01;VINCULO EMPREGATICIO;S
02;AUTONOMO;S
03;COOPERATIVA;N
04;OUTROS;N
05;RESIDENCIA;S
06;ESTAGIO;S
07;BOLSA;S
08;INTERMEDIADO;S
09;INFORMAL;S
10;SERVIDOR PUBLICO CEDIDO PARA INICIATIVA PRIVADA;S
